Reaction ID	Name	Subsystem	Reaction (IDs)	Reaction (Names)	Genes	UIDs
H2SO	Hydrogen sulfide oxidation	Inorganic Ion Transport and Metabolism	1.0 h2s_c + 2.0 o2_c → 2.0 h_c + 1.0 so4_c	1.0 Hydrogen sulfide + 2.0 O2 O2 → 2.0 H+ + 1.0 Sulfate	Unknown	Unknown
26DAHtex	Meso-2,6-Diaminoheptanedioate transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 26dap__M_e → 1.0 26dap__M_p	1.0 Meso-2,6-Diaminoheptanedioate → 1.0 Meso-2,6-Diaminoheptanedioate	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
HCINNMtex	3-hydroxycinnamic acid transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 3hcinnm_e → 1.0 3hcinnm_p	1.0 3-hydroxycinnamic acid → 1.0 3-hydroxycinnamic acid	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
HPPPNtex	3-(3-hydroxyphenyl)propionate transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 3hpppn_e → 1.0 3hpppn_p	1.0 3-(3-hydroxy-phenyl)propionate → 1.0 3-(3-hydroxy-phenyl)propionate	ompF, ompN, ompC, phoE	P02931, P77747, P06996, P02932
ACtex	Acetate transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 ac_e → 1.0 ac_p	1.0 Acetate → 1.0 Acetate	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
ACALDtex	Acetaldehyde transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 acald_e → 1.0 acald_p	1.0 Acetaldehyde → 1.0 Acetaldehyde	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
ACMANAtex	N-acetyl-D-mannosamine transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 acmana_e → 1.0 acmana_p	1.0 N-Acetyl-D-mannosamine → 1.0 N-Acetyl-D-mannosamine	ompC, phoE, ompF, ompN	P06996, P02932, P02931, P77747
ACMUMtex	N-acetylmuramate transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 acmum_e → 1.0 acmum_p	1.0 N-Acetylmuramate → 1.0 N-Acetylmuramate	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
SUCCt2_2pp	Succinate transport via proton symport (2 H) (periplasm)	Transport, Inner Membrane	2.0 h_p + 1.0 succ_p → 2.0 h_c + 1.0 succ_c	2.0 H+ + 1.0 Succinate → 2.0 H+ + 1.0 Succinate	dctA, satP	P0A830, P0AC98
SUCFUMtpp	Succinate:fumarate antiporter (periplasm)	Transport, Inner Membrane	1.0 fum_p + 1.0 succ_c → 1.0 fum_c + 1.0 succ_p	1.0 Fumarate + 1.0 Succinate → 1.0 Fumarate + 1.0 Succinate	dcuB, dcuC, dcuA	P0ABN9, P0ABP3, P0ABN5
SUCptspp	Sucrose transport via PEP:Pyr  (periplasm)	Transport, Inner Membrane	1.0 pep_c + 1.0 sucr_p → 1.0 pyr_c + 1.0 suc6p_c	1.0 Phosphoenolpyruvate + 1.0 Sucrose C12H22O11 → 1.0 Pyruvate + 1.0 Sucrose 6-phosphate	crr, ptsH, ptsI, murP	P69783, P0AA04, P08839, P77272
SULabcpp	Sulfate transport via ABC system (periplasm)	Inorganic Ion Transport and Metabolism	1.0 atp_c + 1.0 h2o_c + 1.0 so4_p → 1.0 adp_c + 1.0 h_c + 1.0 pi_c + 1.0 so4_c	1.0 ATP C10H12N5O13P3 + 1.0 H2O H2O + 1.0 Sulfate → 1.0 ADP C10H12N5O10P2 + 1.0 H+ + 1.0 Phosphate + 1.0 Sulfate	cysW, cysU, cysA, cysP, modB, modC, modA, cysA, cysW, cysU, sbp	P0AEB0, P16701, P16676, P16700, P0AF01, P09833, P37329, P0AG78
TSULabcpp	Thiosulfate transport via ABC system (periplasm)	Inorganic Ion Transport and Metabolism	1.0 atp_c + 1.0 h2o_c + 1.0 tsul_p → 1.0 adp_c + 1.0 h_c + 1.0 pi_c + 1.0 tsul_c	1.0 ATP C10H12N5O13P3 + 1.0 H2O H2O + 1.0 Thiosulfate → 1.0 ADP C10H12N5O10P2 + 1.0 H+ + 1.0 Phosphate + 1.0 Thiosulfate	cysW, cysA, cysU, sbp, cysA, cysP, cysU, cysW	P0AEB0, P16676, P16701, P0AG78, P16700
TARTRt7pp	Tartrate/succinate antiporter (periplasm)	Transport, Inner Membrane	1.0 succ_c + 1.0 tartr__L_p → 1.0 succ_p + 1.0 tartr__L_c	1.0 Succinate + 1.0 L-tartrate → 1.0 Succinate + 1.0 L-tartrate	ttdT	P39414
TAURabcpp	Taurine transport via ABC system (periplasm)	Transport, Inner Membrane	1.0 atp_c + 1.0 h2o_c + 1.0 taur_p → 1.0 adp_c + 1.0 h_c + 1.0 pi_c + 1.0 taur_c	1.0 ATP C10H12N5O13P3 + 1.0 H2O H2O + 1.0 Taurine C2H7NO3S → 1.0 ADP C10H12N5O10P2 + 1.0 H+ + 1.0 Phosphate + 1.0 Taurine C2H7NO3S	tauA, tauC, tauB	Q47537, Q47539, Q47538
THMDt2pp_copy1	Thymidine transport in via proton symport (periplasm)	Transport, Inner Membrane	1.0 h_p + 1.0 thymd_p → 1.0 h_c + 1.0 thymd_c	1.0 H+ + 1.0 Thymidine C10H14N2O5 → 1.0 H+ + 1.0 Thymidine C10H14N2O5	nupG, nupC	P0AFF4, P0AFF2
NMNt7pp	NMN transport via NMN glycohydrolase (periplasm)	Transport, Inner Membrane	1.0 h2o_c + 1.0 nmn_p → 1.0 h_c + 1.0 ncam_c + 1.0 r5p_c	1.0 H2O H2O + 1.0 NMN C11H14N2O8P → 1.0 H+ + 1.0 Nicotinamide + 1.0 Alpha-D-Ribose 5-phosphate	Unknown	Unknown
GLUtex	L-glutamate transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 glu__L_e → 1.0 glu__L_p	1.0 L-Glutamate → 1.0 L-Glutamate	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
